suite,impl,parallelism,grid_size,repetition,wall_time_ms
serial,serial_std,0,100000,1,4279.014
serial,serial_std,0,300000,1,12827.832
serial,serial_std,0,500000,1,21332.196
serial,serial_std,0,700000,1,31248.603
serial,serial_std,0,900000,1,39320.175
serial,serial_std,0,1000000,1,42810.352
serial,serial_std,0,3000000,1,127331.807
serial,serial_std,0,100000,2,4268.086
serial,serial_std,0,300000,2,12808.842
serial,serial_std,0,500000,2,21350.908
serial,serial_std,0,700000,2,31657.702
serial,serial_std,0,900000,2,39194.758
serial,serial_std,0,1000000,2,42888.423
serial,serial_std,0,3000000,2,127159.080
serial,serial_std,0,100000,3,4265.901
serial,serial_std,0,300000,3,12823.625
serial,serial_std,0,500000,3,21375.646
serial,serial_std,0,700000,3,30923.090
serial,serial_std,0,900000,3,39110.192
serial,serial_std,0,1000000,3,42845.399
serial,serial_std,0,3000000,3,127341.411
serial,serial_std,0,100000,4,4284.197
serial,serial_std,0,300000,4,12744.580
serial,serial_std,0,500000,4,21368.395
serial,serial_std,0,700000,4,31655.194
serial,serial_std,0,900000,4,39135.087
serial,serial_std,0,1000000,4,42783.501
serial,serial_std,0,3000000,4,127220.316
serial,serial_std,0,100000,5,4278.833
serial,serial_std,0,300000,5,12781.521
serial,serial_std,0,500000,5,21366.214
serial,serial_std,0,700000,5,31167.388
serial,serial_std,0,900000,5,39166.040
serial,serial_std,0,1000000,5,42820.782
serial,serial_std,0,3000000,5,127416.727
serial,serial_std,0,100000,6,4280.157
serial,serial_std,0,300000,6,12813.800
serial,serial_std,0,500000,6,21369.619
serial,serial_std,0,700000,6,30031.732
serial,serial_std,0,900000,6,39141.971
serial,serial_std,0,1000000,6,42815.786
serial,serial_std,0,3000000,6,127254.131
serial,serial_std,0,100000,7,4269.182
serial,serial_std,0,300000,7,12805.563
serial,serial_std,0,500000,7,21404.965
serial,serial_std,0,700000,7,31610.973
serial,serial_std,0,900000,7,39272.810
serial,serial_std,0,1000000,7,42819.162
serial,serial_std,0,3000000,7,127239.159
serial,serial_std,0,100000,8,4277.731
serial,serial_std,0,300000,8,12801.432
serial,serial_std,0,500000,8,21396.571
serial,serial_std,0,700000,8,30566.747
serial,serial_std,0,900000,8,39171.873
serial,serial_std,0,1000000,8,42811.931
serial,serial_std,0,3000000,8,127212.485
serial,serial_std,0,100000,9,4274.724
serial,serial_std,0,300000,9,13291.628
serial,serial_std,0,500000,9,21373.383
serial,serial_std,0,700000,9,32216.202
serial,serial_std,0,900000,9,39128.919
serial,serial_std,0,1000000,9,42874.556
serial,serial_std,0,3000000,9,127428.533
serial,serial_std,0,100000,10,4260.264
serial,serial_std,0,300000,10,12822.720
serial,serial_std,0,500000,10,21386.068
serial,serial_std,0,700000,10,31155.540
serial,serial_std,0,900000,10,39445.550
serial,serial_std,0,1000000,10,42915.979
serial,serial_std,0,3000000,10,127427.536
